ticker,name,issuer,instrument_type,asset_class,currency,country,sector,available_entities,hard_dollar,liquidity_score,maturity_date,coupon_rate,ytm,duration,min_piece,rating,notes
AGG,iShares Core US Aggregate Bond,BlackRock,ETF,FIXED_INCOME,USD,US,Aggregate Bonds,Balanz;PPI,false,0.97,,,4.50,6.0,1.0,,Bono agregado US IG baja vol (yfinance)
LQD,iShares iBoxx IG Corporate Bond,BlackRock,ETF,FIXED_INCOME,USD,US,Corporate Bonds,Balanz;PPI,false,0.95,,,5.20,8.4,1.0,,Corporativos US IG (yfinance)
VCSH,Vanguard Short-Term Corporate Bond,Vanguard,ETF,FIXED_INCOME,USD,US,Corporate Bonds,Balanz;PPI,false,0.94,,,5.00,2.6,1.0,,Corporativos cortos US IG baja vol (yfinance)
TIP,iShares TIPS Bond ETF,BlackRock,ETF,FIXED_INCOME,USD,US,Inflation Linked,Balanz;PPI,false,0.93,,,4.10,6.8,1.0,,Bonos ligados a inflacion US (yfinance)
HYG,iShares iBoxx High Yield Corporate,BlackRock,ETF,HIGH_YIELD,USD,US,High Yield,Balanz;PPI,false,0.92,,,7.30,3.4,1.0,BB,Corporativos US high yield (yfinance)
BIL,SPDR Bloomberg 1-3 Month T-Bill,State Street,ETF,FIXED_INCOME,USD,US,Cash Equivalents,Balanz;PPI,false,0.99,,,4.80,0.2,1.0,,T-bills ultra-corto cash-like (yfinance)
SHV,iShares Short Treasury Bond,BlackRock,ETF,FIXED_INCOME,USD,US,Cash Equivalents,Balanz;PPI,false,0.98,,,4.70,0.3,1.0,,Treasuries ultra-corto cash-like (yfinance)
GD30,Bono Global 2030,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz;PPI;Cocos,true,0.85,2030-07-09,0.75,11.50,4.3,1.0,CCC,Soberano USD ley NY (data912)
GD35,Bono Global 2035,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz;PPI,true,0.82,2035-07-09,1.50,11.80,6.5,1.0,CCC,Soberano USD ley NY (data912)
GD38,Bono Global 2038,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz;PPI,true,0.78,2038-01-09,2.00,11.60,7.6,1.0,CCC,Soberano USD ley NY (data912)
AL30,Bonar 2030,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz;Cocos,true,0.83,2030-07-09,0.75,12.20,4.2,1.0,CCC,Soberano USD ley local (data912)
AL35,Bonar 2035,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz;Cocos,true,0.79,2035-07-09,1.50,12.50,6.2,1.0,CCC,Soberano USD ley local (data912)
AE38,Bonar 2038,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz,true,0.75,2038-01-09,2.00,12.30,7.2,1.0,CCC,Soberano USD ley local (data912)
AL29,Bonar 2029,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz;PPI,true,0.80,2029-07-09,1.00,11.90,3.4,1.0,CCC,Soberano USD ley local (data912)
YM34O,YPF ON 2034,YPF,CORPORATE_BOND,FIXED_INCOME,USD,AR,Energy,Balanz;PPI,true,0.70,2034-02-12,9.50,9.80,5.0,1000.0,CCC,ON hard dollar YPF (Rava)
NVDA,NVIDIA CEDEAR,NVIDIA,CEDEAR,EQUITY,ARS,AR,Technology,Balanz;PPI;Cocos,false,0.78,,,,,,,CEDEAR NVIDIA en ARS (data912)
AMZN,Amazon CEDEAR,Amazon,CEDEAR,EQUITY,ARS,AR,Consumer Discretionary,Balanz;PPI,false,0.76,,,,,,,CEDEAR Amazon en ARS (data912)
AAPL,Apple CEDEAR,Apple,CEDEAR,EQUITY,ARS,AR,Technology,Balanz;Cocos,false,0.77,,,,,,,CEDEAR Apple en ARS (data912)
MSFT,Microsoft CEDEAR,Microsoft,CEDEAR,EQUITY,ARS,AR,Technology,Balanz;PPI,false,0.76,,,,,,,CEDEAR Microsoft en ARS (data912)
GOOGL,Alphabet CEDEAR,Alphabet,CEDEAR,EQUITY,ARS,AR,Technology,Balanz;PPI,false,0.74,,,,,,,CEDEAR Alphabet en ARS (data912)
META,Meta Platforms CEDEAR,Meta,CEDEAR,EQUITY,ARS,AR,Technology,Balanz;PPI,false,0.73,,,,,,,CEDEAR Meta en ARS (data912)
TSLA,Tesla CEDEAR,Tesla,CEDEAR,EQUITY,ARS,AR,Consumer Discretionary,Balanz;PPI,false,0.75,,,,,,,CEDEAR Tesla en ARS (data912)
MELI,MercadoLibre CEDEAR,MercadoLibre,CEDEAR,EQUITY,ARS,AR,Consumer Discretionary,Balanz;PPI;Cocos,false,0.74,,,,,,,CEDEAR MercadoLibre en ARS (data912)
KO,Coca-Cola CEDEAR,Coca-Cola,CEDEAR,EQUITY,ARS,AR,Consumer Staples,Balanz,false,0.70,,,,,,,CEDEAR Coca-Cola en ARS (data912)
JNJ,Johnson & Johnson CEDEAR,Johnson & Johnson,CEDEAR,EQUITY,ARS,AR,Health Care,Balanz;PPI,false,0.68,,,,,,,CEDEAR J&J en ARS (data912)
WMT,Walmart CEDEAR,Walmart,CEDEAR,EQUITY,ARS,AR,Consumer Staples,Balanz;PPI,false,0.67,,,,,,,CEDEAR Walmart en ARS (data912)
JPM,JPMorgan CEDEAR,JPMorgan,CEDEAR,EQUITY,ARS,AR,Financials,Balanz;PPI,false,0.69,,,,,,,CEDEAR JPMorgan en ARS (data912)
XOM,Exxon Mobil CEDEAR,Exxon Mobil,CEDEAR,EQUITY,ARS,AR,Energy,Balanz;PPI,false,0.68,,,,,,,CEDEAR Exxon en ARS (data912)
BRKB,Berkshire Hathaway CEDEAR,Berkshire Hathaway,CEDEAR,EQUITY,ARS,AR,Financials,Balanz;PPI,false,0.66,,,,,,,CEDEAR Berkshire en ARS (data912)
BABA,Alibaba CEDEAR,Alibaba,CEDEAR,EQUITY,ARS,AR,Consumer Discretionary,Balanz;PPI,false,0.65,,,,,,,CEDEAR Alibaba en ARS (data912)
PBR,Petrobras CEDEAR,Petrobras,CEDEAR,EQUITY,ARS,AR,Energy,Balanz;PPI,false,0.67,,,,,,,CEDEAR Petrobras en ARS (data912)
VIST,Vista Energy CEDEAR,Vista Energy,CEDEAR,EQUITY,ARS,AR,Energy,Balanz;PPI;Cocos,false,0.72,,,,,,,CEDEAR Vista en ARS (data912)
